Crawler Reading page 0 1.1612870693207s
Crawler total records:96 
N,productId,url,brand,backendCategory,skuId,mediaAssetId,title,name,code,signature,price
55,"3269162","/falabella-co/product/3269162/Videojuego-Final-Fantasy-Type-0-Hd-Spa","Sony","J11130209","3269162","3269162","Videojuego Final Fantasy Type-0 Hd Spa","Final Fantasy Type-0 Hd Spa","final fantasy type0 hd spa","0b9c44edc6a3cd80a377705644b5ffb2","79990"
56,"3301134","/falabella-co/product/3301134/Videojuego-L.A.-Noire","","J11130209","3301134","3301134","Videojuego L.A. Noire","L.A. Noire","la noire","260b704c62d4bf8c663d2a5a205917e4","169900"
57,"3360772","/falabella-co/product/3360772/Videojuego-Dissidia-Final-Fantasy-NT","Sony","J11130209","3360772","3360772","Videojuego Dissidia Final Fantasy NT","Dissidia Final Fantasy NT","dissidia final fantasy nt","6c27b533643b83f1cfab8eb4e32a3f7f","229990"
58,"2722505","/falabella-co/product/2722505/Videojuego-Overwatch-Origins","Sony","J11130209","2722505","2722505","Videojuego Overwatch Origins","Overwatch Origins","overwatch origins","5fba300a08a908bab4171d1e64b78297","149900"
59,"2328890","/falabella-co/product/2328890/Videojuego-Grand-Theft-Auto-V","PlayStation 4","J11130209","2328890","2328890","Videojuego Grand Theft Auto V","Grand Theft Auto V","grand theft auto v","85962901e5937cdc707f7a8aa0551682","149890"
60,"2970021","/falabella-co/product/2970021/Videojuego-Nioh-Latam","Sony","J11130209","2970021","2970021","Videojuego Nioh - Latam","Nioh - Latam","nioh latam","0198b2e14124a1a350a2bed798878138","179900"
61,"2660980","/falabella-co/product/2660980/Videojuego-Resident-Evil-Origins-Collection","Sony","J11130209","2660980","2660980","Videojuego Resident Evil Origins Collection","Resident Evil Origins Collection","resident evil origins collection","9ed26a336059ce04315fe3a40b0f0559","129990"
62,"3123889","/falabella-co/product/3123889/Videojuego-Dark-Souls-III-The-Fire-Fades","Bandai","J11130209","3123889","3123889","Videojuego Dark Souls III The Fire Fades","Dark Souls III The Fire Fades","dark souls iii the fire fades","4fd7a9deb24247ef6749c6df4c183061","139900"
63,"3174565","/falabella-co/product/3174565/Videojuego-Middle-Earth-Shadow-of-Mordor","Sony","J11130209","3174565","3174565","Videojuego Middle Earth Shadow of Mordor","Middle Earth Shadow of Mordor","middle earth shadow of mordor","0c879b8b42c4f32cc084bc9ca894e83b","79990"
64,"2683008","/falabella-co/product/2683008/Videojuego-Uncharted-4%3A-A-Thief%27s-End","PlayStation 4","J11130209","2683008","2683008","Videojuego Uncharted 4: A Thief's End","Uncharted 4: A Thief's End","uncharted 4 a thief's end","befb6dcac331c5dc936c9b1efeaeb387","179900"
